Federal Office of Meteorology and Climatology MeteoSwiss
MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss

Monthly homogenized values

Station:                  Chaumont
Altitude [m asl]:         1136 m
Coordinates:              47° 3.0' N / 6° 58.7' E

Reference date of homogenization:
         Temperature:     01.12.2009
         Precipitation:   01.12.2007

Last inhomogeneity provisionally corrected:
         Temperature:     no
         Precipitation:   no

Units:
         Temperature:     °C
         Precipitation:   mm

Missing values:           NA

Data source:              MeteoSwiss
Creation date:            7.07.2021


Year  Month        Temperature      Precipitation  
1942      7               13.2               97.0  
1942      8               13.7               96.7  
1942      9               12.2              222.2  
1942     10                9.4               99.9  
1942     11               -0.6               52.0  
1942     12                0.0               37.0  
1943      1               -0.8              136.5  
1943      2               -0.1               59.5  
1943      3                3.7               39.9  
1943      4                6.2               68.0  
1943      5                9.6              113.1  
1943      6               10.8               84.2  
1943      7               14.4              101.6  
1943      8               15.1               40.7  
1943      9               11.1              168.6  
1943     10                8.9                6.5  
1943     11               -0.3              116.4  
1943     12               -0.7               27.3  
1944      1                0.5               55.2  
1944      2               -4.9               83.1  
1944      3               -2.1               39.8  
1944      4                6.1               35.6  
1944      5                8.5               26.0  
1944      6               10.3               83.9  
1944      7               13.3               97.6  
1944      8               17.1              116.1  
1944      9                9.5              132.1  
1944     10                4.4              104.7  
1944     11                0.7              264.6  
1944     12               -2.9              117.2  
1945      1               -6.7              103.3  
1945      2                1.6              101.7  
1945      3                3.0               72.2  
1945      4                6.4               47.3  
1945      5               11.1               79.4  
1945      6               14.2               65.2  
1945      7               15.1               57.0  
1945      8               12.4              158.9  
1945      9               11.3               84.2  
1945     10                6.9               42.8  
1945     11                1.2               39.6  
1945     12               -1.6              142.8  
1946      1               -3.1               61.5  
1946      2               -0.1              123.6  
1946      3                2.6               38.4  
1946      4                7.8               28.0  
1946      5                9.2              161.7  
1946      6               10.4              224.4  
1946      7               14.4               71.0  
1946      8               12.7              186.1  
1946      9               11.2              152.1  
1946     10                5.5               50.8  
1946     11                1.5               66.0  
1946     12               -4.0               86.3  
1947      1               -5.4               83.2  
1947      2               -3.3               61.2  
1947      3                2.0              181.7  
1947      4                7.4               35.3  
1947      5               10.7               51.4  
1947      6               13.7               91.4  
1947      7               15.8              111.4  
1947      8               16.5               46.8  
1947      9               13.8               45.0  
1947     10                7.3               50.2  
1947     11                3.6              153.3  
1947     12               -2.0              157.1  
1948      1                0.0              223.5  
1948      2               -2.0               51.9  
1948      3                6.1               14.3  
1948      4                5.2               94.2  
1948      5                9.5              141.2  
1948      6               11.0               99.5  
1948      7               10.9              226.3  
1948      8               12.9              177.2  
1948      9               10.5              112.1  
1948     10                6.8               83.5  
1948     11                4.7               59.2  
1948     12                0.2               30.7  
1949      1               -1.0               98.3  
1949      2               -0.6               17.4  
1949      3               -0.7               82.6  
1949      4                8.0               95.4  
1949      5                6.6              109.6  
1949      6               11.6               58.9  
1949      7               16.2               28.1  
1949      8               14.8               57.9  
1949      9               14.6               61.8  
1949     10                8.8               82.2  
1949     11                0.3              104.9  
1949     12                0.3               93.2  
1950      1               -2.3               72.3  
1950      2                0.6              117.9  
1950      3                2.5               13.5  
1950      4                2.5               94.1  
1950      5               10.2              198.1  
1950      6               14.7              110.3  
1950      7               15.9               77.1  
1950      8               13.9              181.6  
1950      9                9.8              126.9  
1950     10                6.2               52.8  
1950     11                1.4              517.0  
1950     12               -4.3               68.5  
1951      1               -1.2              119.1  
1951      2               -1.3              130.7  
1951      3               -0.7              123.2  
1951      4                4.1               69.2  
1951      5                7.6               92.8  
1951      6               11.4              152.9  
1951      7               13.7              136.9  
1951      8               12.8              149.5  
1951      9               11.6               90.4  
1951     10                6.1               52.8  
1951     11                3.2              147.7  
1951     12                1.1               53.1  
1952      1               -3.3              146.2  
1952      2               -3.1              115.7  
1952      3                2.4              113.1  
1952      4                6.5               77.1  
1952      5                9.4               52.8  
1952      6               13.3               73.9  
1952      7               17.3               33.9  
1952      8               15.0              150.1  
1952      9                7.2              150.2  
1952     10                5.2              206.4  
1952     11               -0.1              230.9  
1952     12               -2.5              178.0  
1953      1               -4.3               17.4  
1953      2               -3.1               78.0  
1953      3                2.8                4.5  
1953      4                5.5               67.3  
1953      5               10.5              128.9  
1953      6               10.3              200.8  
1953      7               13.5               93.7  
1953      8               13.7               56.9  
1953      9               11.6              125.9  
1953     10                8.0               36.8  
1953     11                4.1               42.4  
1953     12                2.8               40.2  
1954      1               -5.3               95.1  
1954      2               -3.5               89.7  
1954      3                2.5               75.2  
1954      4                2.5               95.0  
1954      5                7.5               57.7  
1954      6               11.9               60.0  
1954      7               11.3               64.4  
1954      8               12.1              253.7  
1954      9               10.7              172.4  
1954     10                7.3               74.8  
1954     11                3.3               75.2  
1954     12                0.4              162.0  
1955      1                0.2              228.8  
1955      2               -2.4              149.9  
1955      3               -1.1               47.5  
1955      4                5.2               21.6  
1955      5                7.1              161.9  
1955      6               11.5              159.7  
1955      7               13.3              147.1  
1955      8               12.7              150.7  
1955      9               10.1               69.7  
1955     10                4.9               42.7  
1955     11                0.8               35.9  
1955     12                2.0              161.3  
1956      1               -1.2              105.2  
1956      2              -11.6               19.1  
1956      3                1.1               70.3  
1956      4                2.4              129.6  
1956      5                9.3              120.4  
1956      6                8.9               70.1  
1956      7               12.5              299.1  
1956      8               10.6              237.1  
1956      9               12.3               95.0  
1956     10                5.2              122.4  
1956     11               -1.0               51.8  
1956     12               -0.1               41.0  
1957      1               -1.8               68.9  
1957      2                1.4              183.9  
1957      3                5.6               36.3  
1957      4                5.1               63.7  
1957      5                5.3               82.0  
1957      6               12.3              166.1  
1957      7               13.8              140.7  
1957      8               11.9              105.1  
1957      9               10.2              135.4  
1957     10                7.2               20.6  
1957     11                2.2               42.8  
1957     12               -1.6               49.2  
1958      1               -2.1              124.2  
1958      2                0.9              195.7  
1958      3               -2.1               70.9  
1958      4                1.5               53.2  
1958      5               10.5              101.7  
1958      6               10.6              129.1  
1958      7               13.4               83.5  
1958      8               13.8              100.7  
1958      9               12.7               65.1  
1958     10                5.4              127.3  
1958     11                0.8               60.3  
1958     12               -0.3              115.1  
1959      1               -2.5              147.3  
1959      2                1.8                3.7  
1959      3                4.0              107.2  
1959      4                5.3              139.9  
1959      5                9.3               39.1  
1959      6               11.8              133.8  
1959      7               15.8               84.7  
1959      8               13.3              102.9  
1959      9               12.6               28.2  
1959     10                6.8               90.9  
1959     11                1.3               59.3  
1959     12               -0.1              187.9  
1960      1               -2.6               87.8  
1960      2               -0.6              100.0  
1960      3                2.7               74.6  
1960      4                4.2               27.7  
1960      5               10.1               96.7  
1960      6               12.6              107.1  
1960      7               11.1              142.0  
1960      8               12.1              193.7  
1960      9                8.7              158.0  
1960     10                5.4              120.0  
1960     11                2.6              115.4  
1960     12               -2.5               72.8  
1961      1               -2.4              117.8  
1961      2                2.4              102.5  
1961      3                3.6               25.9  
1961      4                7.1              109.1  
1961      5                6.8               52.9  
1961      6               12.1              181.8  
1961      7               11.9              142.1  
1961      8               12.7              118.8  
1961      9               15.0               23.6  
1961     10                7.7              111.0  
1961     11                1.7               56.8  
1961     12               -0.3              152.4  
1962      1               -1.3              120.1  
1962      2               -3.4               82.9  
1962      3               -2.7              144.4  
1962      4                4.0               94.2  
1962      5                6.0              116.5  
1962      6               10.8               23.2  
1962      7               12.6               62.2  
1962      8               15.0               54.2  
1962      9               10.5               58.8  
1962     10                7.3               17.7  
1962     11               -0.1               50.2  
1962     12               -4.8              190.2  
1963      1               -7.6               57.9  
1963      2               -6.5               57.1  
1963      3               -0.2              137.6  
1963      4                5.0               68.2  
1963      5                7.3               56.3  
1963      6               10.9              188.4  
1963      7               14.4               78.4  
1963      8               11.4              209.3  
1963      9               11.0              147.0  
1963     10                6.7               54.9  
1963     11                4.1              179.2  
1963     12               -2.3                7.5  
1964      1               -2.6               19.0  
1964      2                0.2               24.7  
1964      3               -0.1              107.5  
1964      4                5.7               58.0  
1964      5               10.3               85.1  
1964      6               13.0               92.7  
1964      7               16.1               38.7  
1964      8               13.1              125.9  
1964      9               11.6               74.6  
1964     10                3.8               80.6  
1964     11                1.8               71.4  
1964     12               -2.1               38.8  
1965      1               -1.8              105.9  
1965      2               -5.6               52.8  
1965      3                0.7              138.9  
1965      4                2.6              103.5  
1965      5                7.5              127.2  
1965      6               12.4               93.9  
1965      7               11.9              187.2  
1965      8               12.1              113.4  
1965      9                8.5              202.4  
1965     10                7.4               42.3  
1965     11                0.6              172.8  
1965     12               -0.5              225.6  
1966      1               -4.1              116.1  
1966      2                3.0              117.3  
1966      3               -0.3              123.7  
1966      4                5.7              110.2  
1966      5                9.1              118.4  
1966      6               12.9               50.1  
1966      7               11.7               78.8  
1966      8               11.7              173.6  
1966      9               12.2               52.1  
1966     10                8.6               84.3  
1966     11               -0.8               91.3  
1966     12               -1.8              171.4  
1967      1               -2.4               66.8  
1967      2               -0.2               61.1  
1967      3                2.2              113.4  
1967      4                3.4               28.8  
1967      5                7.8              114.3  
1967      6               11.0               68.9  
1967      7               15.7               85.9  
1967      8               13.1              122.1  
1967      9               10.2              112.1  
1967     10                9.2               66.5  
1967     11                2.9              178.9  
1967     12               -3.7               89.3  
1968      1               -3.3              176.8  
1968      2               -1.1               70.0  
1968      3                1.4               65.0  
1968      4                5.9               92.9  
1968      5                7.2               93.0  
1968      6               11.3               42.6  
1968      7               13.0              207.6  
1968      8               11.3              278.5  
1968      9                9.3              212.8  
1968     10                9.2               44.9  
1968     11                1.9               58.2  
1968     12               -2.7              115.7  
1969      1               -0.9               49.2  
1969      2               -4.5               88.9  
1969      3                0.7              102.4  
1969      4                3.6              141.6  
1969      5                9.3               98.8  
1969      6                9.4              147.8  
1969      7               14.6              181.4  
1969      8               12.3              118.6  
1969      9               11.4              126.2  
1969     10                9.2                2.8  
1969     11                1.5              129.5  
1969     12               -6.6               74.0  
1970      1               -1.2               74.7  
1970      2               -3.1              286.1  
1970      3               -2.3              126.4  
1970      4                1.3              172.9  
1970      5                7.2               84.7  
1970      6               12.9              124.5  
1970      7               13.1               60.2  
1970      8               13.6              144.2  
1970      9               11.9               64.5  
1970     10                6.5               81.9  
1970     11                4.0              138.4  
1970     12               -2.5               55.8  
1971      1               -1.1               79.3  
1971      2               -1.9               49.2  
1971      3               -3.2               53.5  
1971      4                7.1               23.4  
1971      5               10.1               62.0  
1971      6                9.7              151.1  
1971      7               15.4               66.3  
1971      8               14.4              193.0  
1971      9               10.1               51.5  
1971     10                8.0               26.3  
1971     11                0.0              120.1  
1971     12                1.7               35.1  
1972      1               -1.6               30.5  
1972      2                1.0               37.3  
1972      3                3.4               43.6  
1972      4                3.0               86.4  
1972      5                6.9               85.8  
1972      6                9.9              167.4  
1972      7               12.9               87.6  
1972      8               12.3               73.9  
1972      9                7.5               22.2  
1972     10                5.3               44.4  
1972     11                2.4              221.4  
1972     12                0.7               60.5  
1973      1               -2.3               59.9  
1973      2               -3.6              101.5  
1973      3               -0.1               15.1  
1973      4                0.8              102.1  
1973      5                9.0              134.5  
1973      6               12.0              126.3  
1973      7               13.0              155.4  
1973      8               15.3               63.0  
1973      9               11.9               53.1  
1973     10                5.4              116.5  
1973     11                1.7               94.8  
1973     12               -1.5               79.0  
1974      1                0.6               76.3  
1974      2               -0.5               99.0  
1974      3                3.3               67.7  
1974      4                4.8               27.1  
1974      5                7.2              136.6  
1974      6               10.2              152.8  
1974      7               13.1               53.4  
1974      8               14.4               68.5  
1974      9                9.6              134.9  
1974     10                0.0              205.7  
1974     11                0.9              143.8  
1974     12                0.4              124.1  
1975      1                1.5              134.2  
1975      2                0.4                7.5  
1975      3               -0.7               84.2  
1975      4                3.3               78.0  
1975      5                8.0               69.8  
1975      6               10.1              122.8  
1975      7               13.9               99.5  
1975      8               13.9              205.4  
1975      9               12.2              177.2  
1975     10                5.5               31.5  
1975     11                0.7              186.9  
1975     12               -2.0               26.9  
1976      1               -1.8               59.6  
1976      2                0.8               52.3  
1976      3                0.2               41.2  
1976      4                4.1               34.5  
1976      5                9.4               56.2  
1976      6               14.8               20.4  
1976      7               15.1              120.1  
1976      8               12.7               61.0  
1976      9                8.9              115.0  
1976     10                7.5               99.8  
1976     11                0.7               77.2  
1976     12               -2.6              142.1  
1977      1               -1.6              129.7  
1977      2                0.9              197.5  
1977      3                3.9               53.9  
1977      4                2.1              186.6  
1977      5                7.4               73.0  
1977      6               10.5              178.2  
1977      7               12.8              248.9  
1977      8               11.9              151.5  
1977      9                9.4               14.9  
1977     10                8.8               79.9  
1977     11                0.8              136.3  
1977     12                0.4              115.6  
1978      1               -2.4              110.2  
1978      2               -2.1              150.1  
1978      3                1.3              159.1  
1978      4                2.7               71.8  
1978      5                6.6              144.1  
1978      6               10.4              107.6  
1978      7               12.6              145.0  
1978      8               11.9              176.8  
1978      9               10.5               56.8  
1978     10                6.7               34.0  
1978     11                2.8               10.2  
1978     12               -0.1              196.4  
1979      1               -4.8              126.6  
1979      2               -0.9              134.0  
1979      3                1.2              160.7  
1979      4                2.2               60.8  
1979      5                8.1               99.5  
1979      6               12.2               90.5  
1979      7               13.7               39.9  
1979      8               12.0              123.5  
1979      9               10.8               69.8  
1979     10                8.4              134.5  
1979     11                1.2              153.2  
1979     12                0.6              172.7  
1980      1               -3.7              122.2  
1980      2                0.6               76.1  
1980      3                1.0              124.1  
1980      4                1.9               55.7  
1980      5                6.6              119.4  
1980      6                9.4              183.6  
1980      7               11.2              135.1  
1980      8               13.8               96.1  
1980      9               12.3               42.1  
1980     10                5.5              152.2  
1980     11                0.4               56.1  
1980     12               -2.6               90.7  
1981      1               -3.8              132.1  
1981      2               -3.5               60.5  
1981      3                3.6              136.5  
1981      4                5.7               15.2  
1981      5                7.8              171.7  
1981      6               11.6               63.0  
1981      7               12.6              126.4  
1981      8               14.3               36.9  
1981      9               11.1              132.2  
1981     10                5.6              237.8  
1981     11                2.1               76.4  
1981     12               -2.9              258.8  
1982      1                0.2              123.7  
1982      2               -0.5               37.1  
1982      3               -0.1              121.6  
1982      4                3.6               12.0  
1982      5                9.0               74.7  
1982      6               12.5              154.6  
1982      7               15.5              109.6  
1982      8               13.0              140.9  
1982      9               12.7               62.2  
1982     10                6.1              149.4  
1982     11                3.1              116.0  
1982     12               -0.3              178.6  
1983      1                0.7              124.1  
1983      2               -4.6              114.2  
1983      3                1.4              105.8  
1983      4                4.2              144.7  
1983      5                5.6              217.5  
1983      6               12.5               73.0  
1983      7               18.6               16.2  
1983      8               14.4              150.3  
1983      9               11.0              115.4  
1983     10                6.6               54.3  
1983     11                1.9              125.1  
1983     12               -0.2               72.4  
1984      1               -2.1              241.9  
1984      2               -4.0              147.1  
1984      3               -1.2               82.6  
1984      4                3.0               30.5  
1984      5                5.2              136.6  
1984      6               11.2               63.4  
1984      7               14.3               41.8  
1984      8               13.4               73.7  
1984      9                9.2              224.5  
1984     10                7.4               93.9  
1984     11                5.5               87.9  
1984     12                0.3               64.8  
1985      1               -6.9              117.1  
1985      2               -1.9               81.7  
1985      3               -0.8               66.8  
1985      4                4.4              138.5  
1985      5                8.1              195.4  
1985      6                9.9              139.1  
1985      7               15.2               68.8  
1985      8               13.6               73.3  
1985      9               12.9               34.6  
1985     10                8.2                8.5  
1985     11               -2.2               75.8  
1985     12                1.8               52.3  
1986      1               -2.6              213.2  
1986      2               -6.9               58.0  
1986      3                0.7               89.8  
1986      4                1.6              166.4  
1986      5               10.4               78.7  
1986      6               12.0               77.5  
1986      7               14.0               76.9  
1986      8               13.3              104.4  
1986      9               10.9               43.0  
1986     10                8.3              111.7  
1986     11                3.2               55.0  
1986     12               -0.5              163.7  
1987      1               -6.2               89.1  
1987      2               -1.3               82.2  
1987      3               -2.3               97.6  
1987      4                6.0               67.7  
1987      5                5.9              125.3  
1987      6               10.3              230.0  
1987      7               14.5              181.9  
1987      8               14.4               74.8  
1987      9               14.0              209.5  
1987     10                8.4               87.3  
1987     11                2.2              114.5  
1987     12                1.6               60.8  
1988      1                1.2              150.8  
1988      2               -1.8              174.6  
1988      3               -0.6              256.9  
1988      4                5.5               46.5  
1988      5                9.9               90.5  
1988      6               11.6               76.8  
1988      7               14.2              102.2  
1988      8               14.8              140.6  
1988      9               10.5              131.6  
1988     10                8.3              151.1  
1988     11                0.9               57.3  
1988     12                0.4              156.6  
1989      1                0.9               26.5  
1989      2                2.1              117.6  
1989      3                4.2               70.1  
1989      4                3.2              139.8  
1989      5               10.7               48.5  
1989      6               11.1               88.1  
1989      7               15.3               75.1  
1989      8               14.4               72.5  
1989      9               11.0               35.9  
1989     10                8.1               74.4  
1989     11                2.3               75.2  
1989     12                2.1               92.3  
1990      1                0.7               47.2  
1990      2                3.7              238.2  
1990      3                3.9               44.9  
1990      4                3.4              109.3  
1990      5               11.1               85.2  
1990      6               11.3              233.8  
1990      7               15.1               69.2  
1990      8               15.6               92.4  
1990      9               10.4              100.3  
1990     10                8.7              120.1  
1990     11                1.0              162.8  
1990     12               -2.6              121.4  
1991      1               -1.4               84.7  
1991      2               -2.4               49.5  
1991      3                4.3              100.4  
1991      4                4.1               66.8  
1991      5                6.2               56.2  
1991      6               10.8              153.9  
1991      7               15.7               75.5  
1991      8               16.5               42.7  
1991      9               13.3              107.5  
1991     10                6.1               86.4  
1991     11                1.9              118.8  
1991     12               -1.4              155.7  
1992      1               -1.1               25.6  
1992      2                0.1               96.5  
1992      3                2.6               92.1  
1992      4                4.9              122.3  
1992      5               11.0               64.9  
1992      6               11.6              145.5  
1992      7               15.0              128.3  
1992      8               16.9               81.9  
1992      9               11.1               68.9  
1992     10                4.2              177.2  
1992     11                4.3              231.1  
1992     12               -0.2              107.9  
1993      1                1.4               59.6  
1993      2               -0.5               42.8  
1993      3                1.2               27.7  
1993      4                6.5              100.9  
1993      5               10.1               85.8  
1993      6               12.7              134.2  
1993      7               13.3              120.5  
1993      8               14.4              167.8  
1993      9                9.4              202.6  
1993     10                5.0              170.3  
1993     11               -0.5               40.5  
1993     12                0.4              232.6  
1994      1               -0.3              123.2  
1994      2               -0.2               92.4  
1994      3                5.4               67.4  
1994      4                2.8              160.0  
1994      5                9.6              172.4  
1994      6               13.0               76.0  
1994      7               17.5              115.7  
1994      8               15.9              149.3  
1994      9               10.4              171.6  
1994     10                7.6               92.9  
1994     11                5.9               54.3  
1994     12                0.9              142.9  
1995      1               -2.4              286.8  
1995      2                1.8              151.6  
1995      3                0.0              153.4  
1995      4                5.2               57.1  
1995      5                9.0              197.2  
1995      6               10.6               66.9  
1995      7               16.9               77.9  
1995      8               14.4               98.6  
1995      9                8.6              181.3  
1995     10               10.7               19.6  
1995     11                2.2               81.5  
1995     12               -0.9              148.6  
1996      1                1.0               29.5  
1996      2               -3.2              119.2  
1996      3                0.2               21.8  
1996      4                6.0               31.8  
1996      5                9.6              140.6  
1996      6               13.3               85.5  
1996      7               13.9              138.1  
1996      8               13.4              185.1  
1996      9                8.0               48.6  
1996     10                6.8               97.2  
1996     11                1.5              219.7  
1996     12               -1.2               76.1  
1997      1               -0.6               51.7  
1997      2                1.5               83.4  
1997      3                4.4               27.4  
1997      4                4.5               53.4  
1997      5                9.5               71.0  
1997      6               11.9              174.9  
1997      7               13.2              156.0  
1997      8               16.2               99.3  
1997      9               12.5              111.6  
1997     10                6.3               73.3  
1997     11                2.9               87.1  
1997     12               -0.2              151.3  
1998      1               -0.8              132.7  
1998      2                2.2               25.4  
1998      3                2.1               35.3  
1998      4                3.8              167.6  
1998      5               10.6               57.5  
1998      6               12.9               85.9  
1998      7               14.8               66.4  
1998      8               14.7               95.6  
1998      9               10.1              187.1  
1998     10                6.2              147.0  
1998     11               -1.1              114.5  
1998     12               -0.9               67.6  
1999      1                0.2              111.6  
1999      2               -3.3              211.7  
1999      3                2.3               86.9  
1999      4                4.3              165.6  
1999      5               11.6              128.0  
1999      6               11.5              117.9  
1999      7               15.3              107.1  
1999      8               14.6              106.2  
1999      9               13.1              120.0  
1999     10                6.6              116.1  
1999     11               -0.2               67.5  
1999     12               -1.0              227.0  
2000      1               -2.6               35.9  
2000      2                0.5              169.0  
2000      3                2.2               45.8  
2000      4                6.0               74.7  
2000      5               11.2              141.3  
2000      6               14.0               80.7  
2000      7               12.1              148.9  
2000      8               15.4              108.0  
2000      9               12.0               77.7  
2000     10                6.8              126.5  
2000     11                2.2              150.7  
2000     12                1.9               87.1  
2001      1               -1.1              148.5  
2001      2               -0.2               72.4  
2001      3                3.4              297.6  
2001      4                3.0              168.3  
2001      5               11.6               61.7  
2001      6               11.6              118.7  
2001      7               14.9               98.2  
2001      8               15.7              105.4  
2001      9                7.8              113.5  
2001     10               10.9              100.1  
2001     11               -0.1              102.5  
2001     12               -3.9               69.5  
2002      1               -0.5               54.0  
2002      2                1.7              118.5  
2002      3                3.7               88.1  
2002      4                5.4               28.4  
2002      5                8.4              216.4  
2002      6               15.3               79.8  
2002      7               14.2               95.5  
2002      8               13.9              169.5  
2002      9                9.6               73.3  
2002     10                7.1              202.1  
2002     11                3.2              284.6  
2002     12                1.0              119.8  
2003      1               -3.2              116.2  
2003      2               -3.9               50.3  
2003      3                4.4               22.6  
2003      4                5.6               56.1  
2003      5               10.7               61.7  
2003      6               18.7               60.7  
2003      7               16.3              130.4  
2003      8               19.5              106.4  
2003      9               11.3               71.6  
2003     10                3.6              153.1  
2003     11                4.2               49.7  
2003     12                0.2               56.1  
2004      1               -1.9              252.3  
2004      2               -0.6               44.3  
2004      3                0.9               75.1  
2004      4                5.5               33.4  
2004      5                8.3               77.1  
2004      6               12.9              100.5  
2004      7               14.3               67.9  
2004      8               14.8              231.7  
2004      9               11.9               56.3  
2004     10                8.6              244.0  
2004     11                1.2               37.1  
2004     12               -0.6               93.1  
2005      1               -1.9               83.4  
2005      2               -4.4               97.4  
2005      3                1.8               61.9  
2005      4                5.4              159.8  
2005      5               10.2              102.1  
2005      6               14.9               61.1  
2005      7               15.1               78.9  
2005      8               12.9               72.6  
2005      9               12.1               87.2  
2005     10                9.2               56.6  
2005     11                1.4               66.4  
2005     12               -4.1              115.5  
2006      1               -2.7               39.5  
2006      2               -2.5               84.4  
2006      3               -0.5              209.1  
2006      4                5.1              166.0  
2006      5                9.3              183.9  
2006      6               14.4               69.2  
2006      7               19.1               83.8  
2006      8               11.2              230.8  
2006      9               14.1              177.9  
2006     10               10.2              108.4  
2006     11                5.1               56.3  
2006     12                0.9               66.0  
2007      1                1.3              100.9  
2007      2                2.3              115.0  
2007      3                2.4              128.0  
2007      4               10.6               25.2  
2007      5               10.6              197.4  
2007      6               13.0              140.5  
2007      7               13.9              194.9  
2007      8               13.6              259.2  
2007      9                9.9               66.7  
2007     10                6.3               13.4  
2007     11                0.6               95.4  
2007     12               -1.3              146.4  
2008      1                1.4               98.3  
2008      2                1.2               46.0  
2008      3                0.4              124.4  
2008      4                4.3              128.1  
2008      5               11.4               66.4  
2008      6               13.5               70.9  
2008      7               14.6              143.4  
2008      8               14.2              140.2  
2008      9                9.1              105.8  
2008     10                7.0              127.6  
2008     11                1.8               56.3  
2008     12               -1.8              135.4  
2009      1               -3.7               68.9  
2009      2               -2.4              123.3  
2009      3                0.8              111.5  
2009      4                7.8               27.0  
2009      5               12.1               55.3  
2009      6               12.7               98.0  
2009      7               15.1              140.9  
2009      8               16.4               46.3  
2009      9               12.7               48.1  
2009     10                6.9               55.0  
2009     11                4.6              146.6  
2009     12               -2.0              186.0  
2010      1               -4.7               73.1  
2010      2               -2.6              104.5  
2010      3                0.8               70.9  
2010      4                6.8               22.3  
2010      5                7.8              128.5  
2010      6               13.3               74.1  
2010      7               17.0               42.6  
2010      8               13.8              190.0  
2010      9               10.4               32.6  
2010     10                6.2               35.4  
2010     11                1.7              151.0  
2010     12               -3.0              147.9  
2011      1               -1.5               61.3  
2011      2                1.1               38.8  
2011      3                3.5               32.5  
2011      4                9.5               14.7  
2011      5               11.9               49.8  
2011      6               13.0               90.1  
2011      7               12.8              161.4  
2011      8               15.9               84.8  
2011      9               13.7              113.0  
2011     10                7.4               86.6  
2011     11                5.7               14.3  
2011     12                0.7              265.4  
2012      1               -0.7              147.5  
2012      2               -5.9               29.7  
2012      3                5.7               19.1  
2012      4                5.4              109.4  
2012      5               10.5               83.2  
2012      6               13.9              133.0  
2012      7               14.6              120.8  
2012      8               16.4              154.4  
2012      9               11.4              116.4  
2012     10                7.7              112.4  
2012     11                3.7              185.5  
2012     12               -1.1              257.7  
2013      1               -1.5               76.6  
2013      2               -4.7              119.2  
2013      3               -0.4               93.9  
2013      4                5.2              101.7  
2013      5                6.9              162.5  
2013      6               12.5              171.8  
2013      7               17.3              129.7  
2013      8               15.4              102.7  
2013      9               11.8              117.3  
2013     10                8.7              124.0  
2013     11                1.0              120.4  
2013     12                1.8              102.4  
2014      1                0.6               89.9  
2014      2                0.5              105.4  
2014      3                4.5               32.9  
2014      4                7.3               79.0  
2014      5                8.4              114.0  
2014      6               14.5               56.4  
2014      7               14.2              210.7  
2014      8               12.5              103.1  
2014      9               12.4               44.4  
2014     10               10.1               99.1  
2014     11                6.1              101.3  
2014     12                0.5               63.3  
2015      1               -0.5              113.1  
2015      2               -2.2               54.5  
2015      3                3.3               78.7  
2015      4                6.8               89.6  
2015      5               10.1              124.2  
2015      6               14.5              100.8  
2015      7               18.5               52.2  
2015      8               16.6               95.5  
2015      9                9.4               73.8  
2015     10                6.2               50.3  
2015     11                5.9              104.5  
2015     12                4.7               17.7  
2016      1                0.4              179.0  
2016      2                0.1              103.1  
2016      3                1.0               63.0  
2016      4                5.0              130.3  
2016      5                8.8              154.1  
2016      6               12.4              191.3  
2016      7               15.9               59.8  
2016      8               16.0               42.1  
2016      9               13.9               68.1  
2016     10                6.1               85.5  
2016     11                2.4               90.9  
2016     12                3.2                1.5  
2017      1               -3.6               59.6  
2017      2                2.0               53.1  
2017      3                5.4               77.8  
2017      4                5.4               45.8  
2017      5               10.7               67.7  
2017      6               15.9               69.7  
2017      7               15.8               76.6  
2017      8               16.3               91.7  
2017      9                9.6               33.0  
2017     10                9.1               35.7  
2017     11                1.7              112.7  
2017     12               -1.3              172.7  
2018      1                1.6              215.0  
2018      2               -5.1               51.5  
2018      3                0.7              118.3  
2018      4                9.6               25.0  
2018      5               11.2              115.2  
2018      6               14.3              119.9  
2018      7               17.6               85.5  
2018      8               17.1               67.0  
2018      9               13.5               61.2  
2018     10                9.3               32.6  
2018     11                3.7               48.7  
2018     12                1.5              180.9  
2019      1               -3.4               87.1  
2019      2                2.8               41.9  
2019      3                3.5               71.4  
2019      4                5.6               64.6  
2019      5                6.9               89.9  
2019      6               15.9              152.1  
2019      7               17.5               81.4  
2019      8               15.9               97.2  
2019      9               12.2               35.3  
2019     10                9.1              161.8  
2019     11                2.1              113.9  
2019     12                2.2              135.9  
2020      1                1.9               40.8  
2020      2                2.7              116.8  
2020      3                2.4               86.0  
2020      4                9.6               43.7  
2020      5               10.4               87.9  
2020      6               12.7              157.5  
2020      7               16.6               18.1  
2020      8               16.4              111.0  
2020      9               13.1               59.3  
2020     10                6.1              175.8  
2020     11                5.4               23.5  
2020     12               -0.1              131.1  
2021      1               -2.8              177.3  
2021      2                2.1               33.8  
2021      3                2.5               52.5  
2021      4                4.3               32.8  
2021      5                6.8              159.2  
2021      6               15.0              196.2  
